,Time (s),Signal (V),Internet (1 is true)
2772,1648435407.5145907,-0.0005312662129581592,-1
2773,1648435407.519034,-0.0005468916898098697,-1
2774,1648435407.5234804,-0.000500015259254738,-1
2775,1648435407.5279243,-0.0005234534745323039,-1
2776,1648435407.532366,-0.0004140751365703299,-1
2777,1648435407.5368068,-0.0005156407361064486,-1
2778,1648435407.5412517,-0.0005078279976805933,-1
2779,1648435407.545694,-0.0005156407361064486,-1
2780,1648435407.5501397,-0.0005312662129581592,-1
2781,1648435407.5545862,-0.0005078279976805933,-1
2782,1648435407.559061,-0.0005078279976805933,-1
2783,1648435407.5635333,-0.0005234534745323039,-1
2784,1648435407.5679843,-0.00048438978240302746,-1
2785,1648435407.572426,-0.00046095156712546164,-1
2786,1648435407.576874,-0.0004922025208288827,-1
2787,1648435407.581316,-0.0005078279976805933,-1
2788,1648435407.585757,-0.0005078279976805933,-1
2789,1648435407.5901978,-0.000500015259254738,-1
2790,1648435407.5946426,-0.0004922025208288827,-1
2791,1648435407.599089,-0.0005156407361064486,-1
2792,1648435407.6035368,-0.0005156407361064486,-1
2793,1648435407.6079774,-0.0005234534745323039,-1
2794,1648435407.6124203,-0.0005625171666615803,-1
2795,1648435407.6168623,-0.0005390789513840144,-1
2796,1648435407.6212964,-0.0005937681203650013,-1
2797,1648435407.6257396,-0.0005390789513840144,-1
2798,1648435407.6302114,-0.0006328318124942778,-1
2799,1648435407.6346667,-0.0005078279976805933,-1
2800,1648435407.6391115,-0.00047657704397717217,-1
2801,1648435407.643556,-0.0005859553819391461,-1
2802,1648435407.6480448,-0.0005781426435132907,-1
2803,1648435407.6524875,-0.0005468916898098697,-1
2804,1648435407.6569345,-0.0005625171666615803,-1
2805,1648435407.6613803,-0.0006015808587908567,-1
2806,1648435407.6658256,-0.0006093935972167119,-1
2807,1648435407.6702123,-0.0006250190740684225,-1
2808,1648435407.6746013,-0.0006172063356425673,-1
2809,1648435407.6789865,-0.0006562700277718437,-1
2810,1648435407.6833718,-0.0006406445509201331,-1
2811,1648435407.6877575,-0.0006562700277718437,-1
2812,1648435407.6921446,-0.0006797082430494095,-1
2813,1648435407.6965306,-0.0006328318124942778,-1
2814,1648435407.7009103,-0.0006250190740684225,-1
2815,1648435407.705294,-0.0006484572893459884,-1
2816,1648435407.709688,-0.0006406445509201331,-1
2817,1648435407.714152,-0.0006406445509201331,-1
2818,1648435407.7189612,-0.0006484572893459884,-1
2819,1648435407.7235866,-0.0006718955046235543,-1
2820,1648435407.7282028,-0.0006328318124942778,-1
2821,1648435407.7328353,-0.0006172063356425673,-1
2822,1648435407.7374463,-0.00047657704397717217,-1
2823,1648435407.742046,-0.0005703299050874355,-1
2824,1648435407.7466412,-0.0005625171666615803,-1
2825,1648435407.7512648,-0.0005390789513840144,-1
2826,1648435407.7559576,-0.0005312662129581592,-1
2827,1648435407.760442,-0.0005312662129581592,-1
2828,1648435407.7648268,-0.0005156407361064486,-1
2829,1648435407.769122,-0.000554704428235725,-1
2830,1648435407.7734165,-0.0005468916898098697,-1
2831,1648435407.7777324,-0.0005234534745323039,-1
2832,1648435407.7820206,-0.0005390789513840144,-1
2833,1648435407.7863054,-0.0005390789513840144,-1
2834,1648435407.7906146,-0.000554704428235725,-1
2835,1648435407.7949076,-0.0005078279976805933,-1
2836,1648435407.7992013,-0.00042970061342204047,-1
2837,1648435407.8034954,-0.000500015259254738,-1
2838,1648435407.80779,-0.00047657704397717217,-1
2839,1648435407.8120835,-0.0005156407361064486,-1
2840,1648435407.8163843,-0.0005468916898098697,-1
2841,1648435407.8206732,-0.0005625171666615803,-1
2842,1648435407.8249612,-0.0005703299050874355,-1
2843,1648435407.8292723,-0.0005312662129581592,-1
2844,1648435407.8335624,-0.000554704428235725,-1
2845,1648435407.837851,-0.00047657704397717217,-1
2846,1648435407.8421366,-0.00042970061342204047,-1
2847,1648435407.8464186,-0.0005078279976805933,-1
2848,1648435407.8507385,-0.0005390789513840144,-1
2849,1648435407.8550344,-0.0005078279976805933,-1
2850,1648435407.8593178,-0.000500015259254738,-1
2851,1648435407.8636045,-0.0005234534745323039,-1
2852,1648435407.8679974,-0.0005312662129581592,-1
2853,1648435407.8724883,-0.0005390789513840144,-1
2854,1648435407.876887,-0.0005859553819391461,-1
2855,1648435407.8812866,-0.0005625171666615803,-1
2856,1648435407.8856804,-0.0005781426435132907,-1
2857,1648435407.890077,-0.0005937681203650013,-1
2858,1648435407.8944757,-0.0006093935972167119,-1
2859,1648435407.898871,-0.0006172063356425673,-1
2860,1648435407.9032676,-0.0006093935972167119,-1
2861,1648435407.9076676,-0.0006015808587908567,-1
2862,1648435407.9120648,-0.0006172063356425673,-1
2863,1648435407.916463,-0.0005625171666615803,-1
2864,1648435407.9208593,-0.0005781426435132907,-1
2865,1648435407.9252582,-0.0006250190740684225,-1
2866,1648435407.9296615,-0.0006015808587908567,-1
2867,1648435407.934056,-0.0005625171666615803,-1
2868,1648435407.9384556,-0.0005703299050874355,-1
2869,1648435407.9428508,-0.00045313882869960634,-1
2870,1648435407.9472451,-0.0005781426435132907,-1
2871,1648435407.9516387,-0.0005937681203650013,-1
2872,1648435407.956035,-0.0006093935972167119,-1
2873,1648435407.960432,-0.0006093935972167119,-1
2874,1648435407.9648213,-0.0005703299050874355,-1
2875,1648435407.969331,-0.0005859553819391461,-1
2876,1648435407.9738228,-0.0006250190740684225,-1
2877,1648435407.978278,-0.0005781426435132907,-1
2878,1648435407.9827328,-0.000554704428235725,-1
2879,1648435407.9871886,-0.0005781426435132907,-1
2880,1648435407.991644,-0.0005859553819391461,-1
2881,1648435407.996098,-0.0005859553819391461,-1
2882,1648435408.0005627,-0.0005625171666615803,-1
2883,1648435408.0050154,-0.0005390789513840144,-1
2884,1648435408.009469,-0.000554704428235725,-1
2885,1648435408.0139246,-0.0005703299050874355,-1
2886,1648435408.0183792,-0.0005937681203650013,-1
2887,1648435408.0228329,-0.0006015808587908567,-1
2888,1648435408.027291,-0.0005781426435132907,-1
2889,1648435408.0317442,-0.0006015808587908567,-1
2890,1648435408.0362008,-0.0005937681203650013,-1
2891,1648435408.0406518,-0.0005781426435132907,-1
2892,1648435408.0451,-0.0004922025208288827,-1
2893,1648435408.049552,-0.0006484572893459884,-1
2894,1648435408.0540037,-0.0006640827661976989,-1
2895,1648435408.058453,-0.0006875209814752647,-1
2896,1648435408.0629025,-0.0006640827661976989,-1
2897,1648435408.0673447,-0.0007109591967528305,-1
2898,1648435408.0718098,-0.0007109591967528305,-1
2899,1648435408.0762615,-0.0007109591967528305,-1
2900,1648435408.0807137,-0.0007500228888821071,-1
2901,1648435408.085165,-0.0007343974120303965,-1
2902,1648435408.0896196,-0.0007187719351786859,-1
2903,1648435408.0940707,-0.0007187719351786859,-1
2904,1648435408.0985222,-0.0007031464583269753,-1
2905,1648435408.1029727,-0.0007109591967528305,-1
2906,1648435408.1074262,-0.0006797082430494095,-1
2907,1648435408.1118793,-0.0006875209814752647,-1
2908,1648435408.11633,-0.00069533371990112,-1
2909,1648435408.120782,-0.0007109591967528305,-1
2910,1648435408.1252356,-0.0006172063356425673,-1
2911,1648435408.1296854,-0.00069533371990112,-1
2912,1648435408.1341372,-0.0006797082430494095,-1
2913,1648435408.1385877,-0.0006640827661976989,-1
2914,1648435408.1430414,-0.0006484572893459884,-1
2915,1648435408.1474917,-0.0005156407361064486,-1
2916,1648435408.1519418,-0.0006406445509201331,-1
2917,1648435408.1563933,-0.0006250190740684225,-1
2918,1648435408.1608458,-0.0006484572893459884,-1
2919,1648435408.1652951,-0.0006797082430494095,-1
2920,1648435408.169746,-0.0006328318124942778,-1
2921,1648435408.1741996,-0.0006406445509201331,-1
2922,1648435408.1786463,-0.0006484572893459884,-1
2923,1648435408.1830804,-0.0005937681203650013,-1
2924,1648435408.1875293,-0.000554704428235725,-1
2925,1648435408.1920023,-0.0005390789513840144,-1
2926,1648435408.19646,-0.0005390789513840144,-1
2927,1648435408.2009141,-0.0005468916898098697,-1
2928,1648435408.205367,-0.0005234534745323039,-1
2929,1648435408.209818,-0.0005234534745323039,-1
2930,1648435408.214271,-0.0005078279976805933,-1
2931,1648435408.218724,-0.0005234534745323039,-1
2932,1648435408.223175,-0.0005078279976805933,-1
2933,1648435408.2276561,-0.0005312662129581592,-1
2934,1648435408.2321024,-0.000500015259254738,-1
2935,1648435408.2365491,-0.0005390789513840144,-1
2936,1648435408.2409868,-0.0005234534745323039,-1
2937,1648435408.2454295,-0.0005156407361064486,-1
2938,1648435408.249881,-0.00042970061342204047,-1
2939,1648435408.25433,-0.0005859553819391461,-1
2940,1648435408.258781,-0.0006172063356425673,-1
2941,1648435408.2632296,-0.0006093935972167119,-1
2942,1648435408.267684,-0.0005937681203650013,-1
2943,1648435408.2721405,-0.0006172063356425673,-1
2944,1648435408.2766197,-0.0006172063356425673,-1
2945,1648435408.2810698,-0.0006093935972167119,-1
2946,1648435408.285523,-0.0006562700277718437,-1
2947,1648435408.2899756,-0.0008672139652699363,-1
2948,1648435408.2944267,-0.000554704428235725,-1
2949,1648435408.298878,-0.0005468916898098697,-1
2950,1648435408.303329,-0.0005468916898098697,-1
2951,1648435408.307788,-0.0005390789513840144,-1
2952,1648435408.3122404,-0.0005390789513840144,-1
2953,1648435408.3166919,-0.0005625171666615803,-1
2954,1648435408.3211467,-0.0005468916898098697,-1
2955,1648435408.3255997,-0.0005312662129581592,-1
2956,1648435408.3300524,-0.0005312662129581592,-1
2957,1648435408.3345034,-0.0005468916898098697,-1
2958,1648435408.3389537,-0.0005468916898098697,-1
2959,1648435408.34341,-0.000500015259254738,-1
2960,1648435408.347907,-0.0004922025208288827,-1
2961,1648435408.352373,-0.00039844965971861935,-1
2962,1648435408.3568258,-0.00046095156712546164,-1
2963,1648435408.361277,-0.00046095156712546164,-1
2964,1648435408.3657312,-0.00048438978240302746,-1
2965,1648435408.3701837,-0.0004687643055513169,-1
2966,1648435408.374638,-0.00046095156712546164,-1
2967,1648435408.3790925,-0.00045313882869960634,-1
2968,1648435408.3835473,-0.00048438978240302746,-1
2969,1648435408.3879988,-0.00047657704397717217,-1
2970,1648435408.39245,-0.00048438978240302746,-1
2971,1648435408.3969026,-0.0004687643055513169,-1
2972,1648435408.4013555,-0.0005078279976805933,-1
2973,1648435408.4058084,-0.0005312662129581592,-1
2974,1648435408.41026,-0.0005468916898098697,-1
2975,1648435408.4147143,-0.0005781426435132907,-1
2976,1648435408.4191666,-0.0005703299050874355,-1
2977,1648435408.4236221,-0.0005859553819391461,-1
2978,1648435408.428073,-0.0006015808587908567,-1
2979,1648435408.4325252,-0.0005937681203650013,-1
2980,1648435408.436977,-0.0005937681203650013,-1
2981,1648435408.441427,-0.0005859553819391461,-1
2982,1648435408.4458802,-0.0005781426435132907,-1
2983,1648435408.4503324,-0.0005390789513840144,-1
2984,1648435408.4547844,-0.00045313882869960634,-1
2985,1648435408.4592338,-0.0005937681203650013,-1
2986,1648435408.4636872,-0.0006093935972167119,-1
2987,1648435408.4681423,-0.0006093935972167119,-1
2988,1648435408.4725978,-0.0005781426435132907,-1
2989,1648435408.4770398,-0.0005859553819391461,-1
2990,1648435408.4814942,-0.0006015808587908567,-1
2991,1648435408.4859498,-0.0006093935972167119,-1
2992,1648435408.4904127,-0.0006015808587908567,-1
2993,1648435408.4948654,-0.0005937681203650013,-1
2994,1648435408.4993172,-0.0006172063356425673,-1
2995,1648435408.5037715,-0.0005781426435132907,-1
2996,1648435408.508222,-0.0006093935972167119,-1
2997,1648435408.5126722,-0.0006172063356425673,-1
2998,1648435408.5171242,-0.0006172063356425673,-1
2999,1648435408.521579,-0.0006093935972167119,-1
3000,1648435408.5260322,-0.0006484572893459884,-1
3001,1648435408.5304825,-0.0006328318124942778,-1
3002,1648435408.5349317,-0.0006250190740684225,-1
3003,1648435408.539385,-0.0006015808587908567,-1
3004,1648435408.5438364,-0.0005937681203650013,-1
3005,1648435408.5482872,-0.0005703299050874355,-1
3006,1648435408.5527365,-0.0005625171666615803,-1
3007,1648435408.5571914,-0.00043751335184789576,-1
3008,1648435408.561639,-0.0005390789513840144,-1
3009,1648435408.5660894,-0.0005234534745323039,-1
3010,1648435408.5705404,-0.000500015259254738,-1
3011,1648435408.574993,-0.000500015259254738,-1
3012,1648435408.5794458,-0.00046095156712546164,-1
3013,1648435408.5838988,-0.0004687643055513169,-1
3014,1648435408.588354,-0.0005078279976805933,-1
3015,1648435408.5928094,-0.00047657704397717217,-1
3016,1648435408.597265,-0.00045313882869960634,-1
3017,1648435408.6017144,-0.00046095156712546164,-1
3018,1648435408.6061876,-0.000500015259254738,-1
3019,1648435408.6106334,-0.00048438978240302746,-1
3020,1648435408.6150749,-0.0004922025208288827,-1
3021,1648435408.6195211,-0.0005156407361064486,-1
3022,1648435408.62397,-0.000500015259254738,-1
3023,1648435408.6284235,-0.0005078279976805933,-1
3024,1648435408.6328728,-0.000500015259254738,-1
3025,1648435408.6373248,-0.0005156407361064486,-1
3026,1648435408.641775,-0.00048438978240302746,-1
3027,1648435408.646229,-0.0004922025208288827,-1
3028,1648435408.65068,-0.000500015259254738,-1
3029,1648435408.655132,-0.00048438978240302746,-1
3030,1648435408.6595821,-0.00039063692129276406,-1
3031,1648435408.6640332,-0.0005078279976805933,-1
3032,1648435408.6684866,-0.0005625171666615803,-1
3033,1648435408.6729372,-0.0005468916898098697,-1
3034,1648435408.677388,-0.0005312662129581592,-1
3035,1648435408.681841,-0.0005156407361064486,-1
3036,1648435408.686295,-0.0005312662129581592,-1
3037,1648435408.6907487,-0.0005703299050874355,-1
3038,1648435408.6952007,-0.0005625171666615803,-1
3039,1648435408.699657,-0.0005625171666615803,-1
3040,1648435408.7041097,-0.0005703299050874355,-1
3041,1648435408.7085607,-0.000500015259254738,-1
3042,1648435408.7130117,-0.0005312662129581592,-1
3043,1648435408.7174623,-0.0005234534745323039,-1
3044,1648435408.7219143,-0.00048438978240302746,-1
3045,1648435408.726381,-0.00047657704397717217,-1
3046,1648435408.7308254,-0.0004922025208288827,-1
3047,1648435408.7352695,-0.00048438978240302746,-1
3048,1648435408.739715,-0.00043751335184789576,-1
3049,1648435408.7441652,-0.00047657704397717217,-1
3050,1648435408.7486188,-0.0004922025208288827,-1
3051,1648435408.7530684,-0.00048438978240302746,-1
3052,1648435408.757522,-0.0004922025208288827,-1
3053,1648435408.7619731,-0.00043751335184789576,-1
3054,1648435408.7664266,-0.0004687643055513169,-1
3055,1648435408.7708788,-0.00047657704397717217,-1
3056,1648435408.7753305,-0.0005078279976805933,-1
3057,1648435408.7797809,-0.0004922025208288827,-1
3058,1648435408.7842305,-0.0004922025208288827,-1
3059,1648435408.788684,-0.0004922025208288827,-1
3060,1648435408.7931402,-0.0005312662129581592,-1
3061,1648435408.7976935,-0.0005156407361064486,-1
3062,1648435408.8021383,-0.0005156407361064486,-1
3063,1648435408.8065803,-0.0005078279976805933,-1
3064,1648435408.8110237,-0.0005234534745323039,-1
3065,1648435408.81547,-0.000500015259254738,-1
3066,1648435408.8199089,-0.0004687643055513169,-1
3067,1648435408.8243434,-0.0006562700277718437,-1
3068,1648435408.8287926,-0.0005234534745323039,-1
3069,1648435408.8332334,-0.0004687643055513169,-1
3070,1648435408.837681,-0.00046095156712546164,-1
3071,1648435408.8421464,-0.00047657704397717217,-1
3072,1648435408.846589,-0.00048438978240302746,-1
3073,1648435408.8510299,-0.0005078279976805933,-1
3074,1648435408.8555493,-0.0004687643055513169,-1
3075,1648435408.8601065,-0.00046095156712546164,-1
3076,1648435408.8646538,-0.0003359477523117771,-1
3077,1648435408.869178,-0.0004687643055513169,-1
3078,1648435408.8737116,-0.00047657704397717217,-1
3079,1648435408.8782425,-0.00047657704397717217,-1
3080,1648435408.8827724,-0.00044532609027375105,-1
3081,1648435408.8877451,-0.00043751335184789576,-1
3082,1648435408.8923697,-0.00042970061342204047,-1
3083,1648435408.8967876,-0.00046095156712546164,-1
3084,1648435408.9012048,-0.00045313882869960634,-1
3085,1648435408.905623,-0.00039063692129276406,-1
3086,1648435408.910036,-0.00035938596758934295,-1
3087,1648435408.9144566,-0.00034376049073763236,-1
3088,1648435408.918871,-0.00035157322916348765,-1
3089,1648435408.9232862,-0.00032813501388592183,-1
3090,1648435408.927705,-0.00032032227546006654,-1
3091,1648435408.932119,-0.00032813501388592183,-1
3092,1648435408.9365382,-0.00031250953703421125,-1
3093,1648435408.940955,-0.00029688406018250066,-1
3094,1648435408.9453685,-0.0002578203680532243,-1
3095,1648435408.9497802,-0.00028907132175664537,-1
3096,1648435408.954201,-0.00031250953703421125,-1
3097,1648435408.9586143,-0.0002656331064790796,-1
3098,1648435408.9630296,-0.00021875667592394788,-1
3099,1648435408.967442,-0.00015625476851710562,-1
3100,1648435408.971855,-0.00019531846064638203,-1
3101,1648435408.9762726,-0.00018750572222052677,-1
3102,1648435408.9807124,-0.00022656941434980317,-1
3103,1648435408.9851232,-0.00020313119907223732,-1
3104,1648435408.989532,-0.00014844203009125033,-1
3105,1648435408.9939525,-0.00015625476851710562,-1
3106,1648435408.9983656,-0.00018750572222052677,-1
3107,1648435409.0027776,-0.00019531846064638203,-1
3108,1648435409.007204,-0.00017188024536881618,-1
3109,1648435409.0116231,-0.00014844203009125033,-1
3110,1648435409.0160522,-0.00017969298379467147,-1
3111,1648435409.0204644,-0.00017969298379467147,-1
3112,1648435409.0248857,-0.00016406750694296092,-1
3113,1648435409.0292995,-0.00017969298379467147,-1
3114,1648435409.0337157,-0.00020313119907223732,-1
3115,1648435409.0381284,-0.00020313119907223732,-1
3116,1648435409.0425427,-0.0002109439374980926,-1
3117,1648435409.0469575,-0.00023438215277565844,-1
3118,1648435409.051369,-0.0002109439374980926,-1
3119,1648435409.0557861,-0.00023438215277565844,-1
3120,1648435409.0601995,-0.000250007629627369,-1
3121,1648435409.0646172,-0.00024219489120151373,-1
3122,1648435409.0690298,-9.375286111026338e-05,-1
3123,1648435409.0734687,-0.00023438215277565844,-1
3124,1648435409.0778635,-0.00028125858333079013,-1
3125,1648435409.0822573,-0.00027344584490493484,-1
3126,1648435409.086658,-0.00023438215277565844,-1
3127,1648435409.0910723,-0.000250007629627369,-1
3128,1648435409.0954847,-0.00030469679860835596,-1
3129,1648435409.099897,-0.00032032227546006654,-1
3130,1648435409.104313,-0.00030469679860835596,-1
3131,1648435409.1087265,-0.00029688406018250066,-1
3132,1648435409.113138,-0.00028907132175664537,-1
3133,1648435409.1175551,-0.00028907132175664537,-1
3134,1648435409.1219509,-0.00030469679860835596,-1
3135,1648435409.126351,-0.00028125858333079013,-1
3136,1648435409.1307638,-0.00032032227546006654,-1
3137,1648435409.1351814,-0.00030469679860835596,-1
3138,1648435409.1395912,-0.00029688406018250066,-1
3139,1648435409.1440082,-0.00028125858333079013,-1
3140,1648435409.1484203,-0.00029688406018250066,-1
3141,1648435409.152832,-0.00028907132175664537,-1
3142,1648435409.157249,-0.00035157322916348765,-1
3143,1648435409.161661,-0.00028907132175664537,-1
3144,1648435409.1660745,-0.000250007629627369,-1
3145,1648435409.1704857,-0.00018750572222052677,-1
3146,1648435409.1749089,-0.00022656941434980317,-1
3147,1648435409.1793034,-0.000250007629627369,-1
3148,1648435409.1837056,-0.000250007629627369,-1
3149,1648435409.188117,-0.00027344584490493484,-1
3150,1648435409.192529,-0.00024219489120151373,-1
3151,1648435409.1969452,-0.00024219489120151373,-1
3152,1648435409.2013571,-0.00028907132175664537,-1
3153,1648435409.2057726,-0.00027344584490493484,-1
3154,1648435409.210183,-0.0002656331064790796,-1
3155,1648435409.2145956,-0.00028125858333079013,-1
3156,1648435409.2190044,-0.00028125858333079013,-1
3157,1648435409.2234135,-0.000250007629627369,-1
3158,1648435409.22797,-0.00021875667592394788,-1
3159,1648435409.232372,-0.00027344584490493484,-1
3160,1648435409.236771,-0.000250007629627369,-1
3161,1648435409.24117,-0.00024219489120151373,-1
3162,1648435409.245567,-0.00023438215277565844,-1
3163,1648435409.249966,-0.00023438215277565844,-1
3164,1648435409.2543654,-0.00023438215277565844,-1
3165,1648435409.2587645,-0.0002656331064790796,-1
3166,1648435409.2631621,-0.0002578203680532243,-1
3167,1648435409.2675862,-0.0002578203680532243,-1
3168,1648435409.2719858,-0.00020313119907223732,-1
3169,1648435409.2763863,-6.250190740684226e-05,-1
3170,1648435409.2807863,-0.0002578203680532243,-1
3171,1648435409.2851834,-0.00021875667592394788,-1
3172,1648435409.2895813,-0.0002109439374980926,-1
3173,1648435409.29398,-0.00021875667592394788,-1
3174,1648435409.298377,-0.00028125858333079013,-1
3175,1648435409.302778,-0.00027344584490493484,-1
3176,1648435409.3071797,-0.0002578203680532243,-1
3177,1648435409.3115768,-0.00027344584490493484,-1
3178,1648435409.3159811,-0.00029688406018250066,-1
3179,1648435409.3203833,-0.00029688406018250066,-1
3180,1648435409.3247821,-0.0002656331064790796,-1
3181,1648435409.3291786,-0.00029688406018250066,-1
3182,1648435409.3335786,-0.00028907132175664537,-1
3183,1648435409.3379755,-0.0002578203680532243,-1
3184,1648435409.3423736,-0.00027344584490493484,-1
3185,1648435409.3467731,-0.0002656331064790796,-1
3186,1648435409.3511693,-0.00027344584490493484,-1
3187,1648435409.3555932,-0.00023438215277565844,-1
3188,1648435409.3599913,-0.00027344584490493484,-1
3189,1648435409.3643878,-0.00028907132175664537,-1
3190,1648435409.3687863,-0.00028125858333079013,-1
3191,1648435409.3731835,-0.00018750572222052677,-1
3192,1648435409.3776205,-0.00024219489120151373,-1
3193,1648435409.3820186,-0.00028125858333079013,-1
3194,1648435409.386416,-0.00028125858333079013,-1
3195,1648435409.3908148,-0.00027344584490493484,-1
3196,1648435409.3952112,-0.00028907132175664537,-1
3197,1648435409.3996153,-0.00028125858333079013,-1
3198,1648435409.4040172,-0.0002656331064790796,-1
3199,1648435409.408414,-0.00028907132175664537,-1
3200,1648435409.4128122,-0.00028125858333079013,-1
3201,1648435409.41721,-0.0002578203680532243,-1
3202,1648435409.4216063,-0.00028125858333079013,-1
3203,1648435409.426003,-0.0002578203680532243,-1
3204,1648435409.4303994,-0.00021875667592394788,-1
3205,1648435409.4347985,-0.00021875667592394788,-1
3206,1648435409.439196,-0.00022656941434980317,-1
3207,1648435409.4435923,-0.00020313119907223732,-1
3208,1648435409.4479897,-0.00020313119907223732,-1
3209,1648435409.4523861,-0.00017969298379467147,-1
3210,1648435409.4567854,-0.00018750572222052677,-1
3211,1648435409.4611835,-0.00017969298379467147,-1
3212,1648435409.465581,-0.00017969298379467147,-1
3213,1648435409.469979,-0.00015625476851710562,-1
3214,1648435409.4743772,-0.00014844203009125033,-1
3215,1648435409.4787748,-3.125095370342113e-05,-1
3216,1648435409.483171,-0.00010156559953611866,-1
3217,1648435409.487602,-9.375286111026338e-05,-1
3218,1648435409.4919984,-7.812738425855281e-05,-1
3219,1648435409.4963944,-3.9063692129276406e-05,-1
3220,1648435409.500793,-7.812738425855281e-05,-1
3221,1648435409.5051904,-5.468916898098697e-05,-1
3222,1648435409.5095882,-6.250190740684226e-05,-1
3223,1648435409.5139854,-3.9063692129276406e-05,-1
3224,1648435409.5183816,-3.9063692129276406e-05,-1
3225,1648435409.5227754,-3.125095370342113e-05,-1
3226,1648435409.5271742,0.0,-1
3227,1648435409.531571,-3.9063692129276406e-05,-1
3228,1648435409.5359676,-4.687643055513169e-05,-1
3229,1648435409.540364,-2.3438215277565846e-05,-1
3230,1648435409.544759,-3.125095370342113e-05,-1
3231,1648435409.5491576,-2.3438215277565846e-05,-1
3232,1648435409.553553,-3.9063692129276406e-05,-1
3233,1648435409.5579543,-4.687643055513169e-05,-1
3234,1648435409.562367,-5.468916898098697e-05,-1
3235,1648435409.5667903,-9.375286111026338e-05,-1
3236,1648435409.5712025,-9.375286111026338e-05,-1
3237,1648435409.5756164,-7.031464583269753e-05,-1
3238,1648435409.5800266,-1.5625476851710564e-05,-1
3239,1648435409.5844424,-6.250190740684226e-05,-1
3240,1648435409.5888534,-7.812738425855281e-05,-1
3241,1648435409.593265,-9.375286111026338e-05,-1
3242,1648435409.5977044,-0.00015625476851710562,-1
3243,1648435409.602113,-0.00016406750694296092,-1
3244,1648435409.6065292,-0.00015625476851710562,-1
3245,1648435409.6109395,-0.00017188024536881618,-1
3246,1648435409.615354,-0.00020313119907223732,-1
3247,1648435409.6197677,-0.00022656941434980317,-1
3248,1648435409.6241665,-0.00024219489120151373,-1
3249,1648435409.6285782,-0.00024219489120151373,-1
3250,1648435409.6329875,-0.00030469679860835596,-1
3251,1648435409.6374059,-0.00028907132175664537,-1
3252,1648435409.6418161,-0.00034376049073763236,-1
3253,1648435409.6462393,-0.0003359477523117771,-1
3254,1648435409.6506484,-0.00032032227546006654,-1
3255,1648435409.6550674,-0.00032813501388592183,-1
3256,1648435409.6594784,-0.00036719870601519824,-1
3257,1648435409.6638944,-0.00037501144444105353,-1
3258,1648435409.6683047,-0.00035938596758934295,-1
3259,1648435409.672714,-0.00036719870601519824,-1
3260,1648435409.6771302,-0.00035938596758934295,-1
3261,1648435409.6815405,-0.00039063692129276406,-1
3262,1648435409.6859534,-0.00035157322916348765,-1
3263,1648435409.6903634,-0.00034376049073763236,-1
3264,1648435409.694779,-0.0003359477523117771,-1
3265,1648435409.6992207,-0.00032032227546006654,-1
3266,1648435409.7036612,-0.00030469679860835596,-1
3267,1648435409.7081108,-0.00035157322916348765,-1
3268,1648435409.7125237,-0.0003359477523117771,-1
3269,1648435409.716927,-0.00048438978240302746,-1
3270,1648435409.7213206,-0.0011719107638782922,-1
3271,1648435409.725713,-0.00032032227546006654,-1
3272,1648435409.7301419,-0.00027344584490493484,-1
3273,1648435409.734538,-0.0002578203680532243,-1
3274,1648435409.738925,-0.00028125858333079013,-1
3275,1648435409.7433093,-0.000250007629627369,-1
3276,1648435409.747712,-0.00022656941434980317,-1
3277,1648435409.7521088,-0.00021875667592394788,-1
3278,1648435409.7565,-0.00024219489120151373,-1
3279,1648435409.7608907,-0.00023438215277565844,-1
3280,1648435409.7652817,-0.00018750572222052677,-1
3281,1648435409.7696702,-0.0002109439374980926,-1
3282,1648435409.7740583,-0.00020313119907223732,-1
3283,1648435409.7784462,-0.00014844203009125033,-1
3284,1648435409.7828345,-0.00010937833796197394,-1
3285,1648435409.7872214,-0.00010937833796197394,-1
3286,1648435409.79161,-0.00017969298379467147,-1
3287,1648435409.7959976,-0.00014844203009125033,-1
3288,1648435409.8003857,-0.0001250038148136845,-1
3289,1648435409.8047826,-0.0001328165532395398,-1
3290,1648435409.8092332,-0.00010937833796197394,-1
3291,1648435409.8136795,-0.00010156559953611866,-1
3292,1648435409.8181267,-7.031464583269753e-05,-1
3293,1648435409.8225725,-6.250190740684226e-05,-1
3294,1648435409.827022,-6.250190740684226e-05,-1
3295,1648435409.8314688,-5.468916898098697e-05,-1
3296,1648435409.8359149,-5.468916898098697e-05,-1
3297,1648435409.840362,-3.9063692129276406e-05,-1
3298,1648435409.8448105,-1.5625476851710564e-05,-1
3299,1648435409.8492553,-3.9063692129276406e-05,-1
3300,1648435409.8536997,-3.9063692129276406e-05,-1
3301,1648435409.8581433,-2.3438215277565846e-05,-1
3302,1648435409.8626266,-3.9063692129276406e-05,-1
3303,1648435409.8671072,-3.125095370342113e-05,-1
3304,1648435409.8715873,-4.687643055513169e-05,-1
3305,1648435409.8760738,-4.687643055513169e-05,-1
3306,1648435409.880537,-8.594012268440809e-05,-1
3307,1648435409.8849914,-5.468916898098697e-05,-1
3308,1648435409.8894434,7.031464583269753e-05,-1
3309,1648435409.8938947,-7.031464583269753e-05,-1
3310,1648435409.8983457,-7.031464583269753e-05,-1
3311,1648435409.9027936,-6.250190740684226e-05,-1
3312,1648435409.907239,-4.687643055513169e-05,-1
3313,1648435409.911631,-5.468916898098697e-05,-1
