,Time (s),Signal (V),Internet (1 is true)
1609,1649255309.8853176,-0.021750663777581104,1
1610,1649255309.8897648,-0.027125827814569535,1
1611,1649255309.8942103,-0.03337601855525376,1
1612,1649255309.898654,-0.03837617114780114,1
1613,1649255309.9030902,-0.028375865962706383,1
1614,1649255309.9075282,-0.019375591296121097,1
1615,1649255309.9119756,-0.016000488296151617,1
1616,1649255309.9164217,-0.013750419629505295,1
1617,1649255309.920866,-0.013250404370250556,1
1618,1649255309.9253058,-0.012000366222113713,1
1619,1649255309.9297662,-0.010375316629535815,1
1620,1649255309.9342117,-0.009000274666585284,1
1621,1649255309.938654,-0.008250251777703178,1
1622,1649255309.9431007,-0.008125247962889492,1
1623,1649255309.9475436,-0.008625263222144231,1
1624,1649255309.9519784,-0.009250282296212652,1
1625,1649255309.9564178,-0.009500289925840021,1
1626,1649255309.9608655,-0.009875301370281076,1
1627,1649255309.9653084,-0.010125308999908446,1
1628,1649255309.9697523,-0.01025031281472213,1
1629,1649255309.9741938,-0.010500320444349499,1
1630,1649255309.9786706,-0.010625324259163182,1
1631,1649255309.9831102,-0.010875331888790552,1
1632,1649255309.9875505,-0.011250343333231605,1
1633,1649255309.9919982,-0.011875362407300027,1
1634,1649255309.9964442,-0.01250038148136845,1
1635,1649255310.0008886,-0.012875392925809505,1
1636,1649255310.0053396,-0.013000396740623189,1
1637,1649255310.009783,-0.01275038911099582,1
1638,1649255310.0142303,-0.01225037385174108,1
1639,1649255310.018677,-0.011500350962858974,1
1640,1649255310.0231218,-0.010750328073976868,1
1641,1649255310.0275636,-0.009875301370281076,1
1642,1649255310.032007,-0.009375286111026337,1
1643,1649255310.0364556,-0.009125278481398968,1
1644,1649255310.0409,-0.009000274666585284,1
1645,1649255310.0453455,-0.009375286111026337,1
1646,1649255310.0497882,-0.00975029755546739,1
1647,1649255310.0542328,-0.00975029755546739,1
1648,1649255310.0586784,-0.009625293740653707,1
1649,1649255310.063123,-0.008750267036957915,1
1650,1649255310.067571,0.010125308999908446,1
1651,1649255310.0720167,0.26425806451612904,1
1652,1649255310.07646,0.24900759910885953,1
1653,1649255310.0809293,0.05712674336985382,1
1654,1649255310.08538,0.03975121311075167,1
1655,1649255310.0898278,0.04425135044404431,1
1656,1649255310.0942705,0.07437726981414228,1
1657,1649255310.098718,0.05425165562913907,1
1658,1649255310.1031625,0.01662550737022004,1
1659,1649255310.1076064,0.021750663777581104,1
1660,1649255310.1120496,0.04475136570329905,1
1661,1649255310.116493,0.045376384777367475,1
1662,1649255310.1209412,0.027125827814569535,1
1663,1649255310.1254213,0.012125370036927397,1
1664,1649255310.129865,0.0001250038148136845,1
1665,1649255310.1343071,-0.007875240333262123,1
1666,1649255310.1387541,-0.019375591296121097,1
1667,1649255310.143199,-0.028125858333079012,1
1668,1649255310.147646,-0.0322509842219306,1
1669,1649255310.1520898,-0.026750816370128484,1
1670,1649255310.1565325,-0.020375621814630575,1
1671,1649255310.1609762,-0.01525046540726951,1
1672,1649255310.1654265,-0.013000396740623189,1
1673,1649255310.16987,-0.012000366222113713,1
1674,1649255310.174313,-0.011875362407300027,1
1675,1649255310.1787577,-0.011750358592486344,1
1676,1649255310.1832287,-0.011750358592486344,1
1677,1649255310.1876774,-0.012000366222113713,1
1678,1649255310.1921213,-0.01250038148136845,1
1679,1649255310.1965687,-0.012875392925809505,1
1680,1649255310.2010145,-0.012875392925809505,1
1681,1649255310.2054615,-0.012625385296182135,1
1682,1649255310.2099059,-0.011375347148045289,1
1683,1649255310.214351,-0.011000335703604236,1
1684,1649255310.2187958,-0.011000335703604236,1
1685,1649255310.2232404,-0.01112533951841792,1
1686,1649255310.227685,-0.011625354777672658,1
1687,1649255310.2321208,-0.012125370036927397,1
1688,1649255310.2365618,-0.01250038148136845,1
1689,1649255310.2410104,-0.012875392925809505,1
1690,1649255310.2454534,-0.012875392925809505,1
1691,1649255310.2498968,-0.012625385296182135,1
1692,1649255310.254342,-0.012125370036927397,1
1693,1649255310.2587848,-0.011875362407300027,1
1694,1649255310.2632277,-0.011625354777672658,1
1695,1649255310.2676692,-0.011625354777672658,1
1696,1649255310.2721124,-0.011750358592486344,1
1697,1649255310.2765594,-0.011625354777672658,1
1698,1649255310.2809947,-0.011625354777672658,1
1699,1649255310.2854326,-0.011625354777672658,1
1700,1649255310.2898805,-0.011625354777672658,1
1701,1649255310.2943246,-0.011875362407300027,1
1702,1649255310.2987692,-0.01225037385174108,1
1703,1649255310.3032048,-0.012375377666554766,1
1704,1649255310.3076422,-0.012000366222113713,1
1705,1649255310.312088,-0.011625354777672658,1
1706,1649255310.316559,-0.011000335703604236,1
1707,1649255310.321005,-0.007000213629566332,1
1708,1649255310.325448,0.06637702566606647,1
1709,1649255310.3298936,0.30650935392315437,1
1710,1649255310.3343365,0.02575078585161901,1
1711,1649255310.3387825,0.025875789666432693,1
1712,1649255310.3432264,0.027125827814569535,1
1713,1649255310.3476732,0.05175157933286539,1
1714,1649255310.3521175,0.0732522354808191,1
1715,1649255310.3565605,0.03750114444410535,1
1716,1649255310.3610048,0.011000335703604236,1
1717,1649255310.3654447,0.024750755333109532,1
1718,1649255310.3698895,0.03762614825891903,1
1719,1649255310.3743322,0.01112533951841792,1
1720,1649255310.3787758,-0.00500015259254738,1
1721,1649255310.3832114,-0.015375469222083193,1
1722,1649255310.3876524,-0.023750724814600055,1
1723,1649255310.3920987,-0.03337601855525376,1
1724,1649255310.396541,-0.03975121311075167,1
1725,1649255310.400986,-0.04150126651814326,1
1726,1649255310.40543,-0.03737614062929166,1
1727,1649255310.409874,-0.024875759147923216,1
1728,1649255310.4143167,-0.01637549974059267,1
1729,1649255310.418761,-0.01112533951841792,1
1730,1649255310.4231973,-0.009500289925840021,1
1731,1649255310.4276354,-0.008375255592516862,1
1732,1649255310.4320812,-0.007875240333262123,1
1733,1649255310.436524,-0.007875240333262123,1
1734,1649255310.4409714,-0.008375255592516862,1
1735,1649255310.4454186,-0.009500289925840021,1
1736,1649255310.449862,-0.01025031281472213,1
1737,1649255310.4543033,-0.010375316629535815,1
1738,1649255310.458746,-0.010875331888790552,1
1739,1649255310.4631906,-0.01112533951841792,1
1740,1649255310.467638,-0.01112533951841792,1
1741,1649255310.4720736,-0.011000335703604236,1
1742,1649255310.4765139,-0.010875331888790552,1
1743,1649255310.4809635,-0.010875331888790552,1
1744,1649255310.485439,-0.011250343333231605,1
1745,1649255310.4898853,-0.011875362407300027,1
1746,1649255310.4943314,-0.01225037385174108,1
1747,1649255310.4987805,-0.012875392925809505,1
1748,1649255310.5032535,-0.01275038911099582,1
1749,1649255310.5076966,-0.012125370036927397,1
1750,1649255310.5121396,-0.011625354777672658,1
1751,1649255310.5165877,-0.010875331888790552,1
1752,1649255310.521031,-0.010375316629535815,1
1753,1649255310.5254774,-0.009625293740653707,1
1754,1649255310.5299215,-0.009250282296212652,1
1755,1649255310.5343666,-0.009250282296212652,1
1756,1649255310.53881,-0.00975029755546739,1
1757,1649255310.5432532,-0.01000030518509476,1
1758,1649255310.5477002,-0.010375316629535815,1
1759,1649255310.5521452,-0.010625324259163182,1
1760,1649255310.5565896,-0.011000335703604236,1
1761,1649255310.5610337,-0.011000335703604236,1
1762,1649255310.5654774,-0.010625324259163182,1
1763,1649255310.5699222,-0.009625293740653707,1
1764,1649255310.5743678,0.002250068666646321,1
1765,1649255310.5788112,0.21238148136844998,1
1766,1649255310.583256,0.015375469222083193,1
1767,1649255310.5877264,-0.007000213629566332,1
1768,1649255310.5921664,-0.001000030518509476,1
1769,1649255310.596607,0.010750328073976868,1
1770,1649255310.601051,0.03325101474044008,1
1771,1649255310.6054947,0.008375255592516862,1
1772,1649255310.6099403,-0.019875606555375836,1
1773,1649255310.6143825,-0.008125247962889492,1
1774,1649255310.6188295,0.01250038148136845,1
1775,1649255310.6232717,-0.0036251106295968507,1
1776,1649255310.627718,-0.015375469222083193,1
1777,1649255310.6321628,-0.017250526444288462,1
1778,1649255310.6366074,-0.019250587481307414,1
1779,1649255310.641044,-0.024375743888668477,1
1780,1649255310.6454825,-0.02800085451826533,1
1781,1649255310.6499288,-0.025375774407177955,1
1782,1649255310.6543713,-0.02162565996276742,1
1783,1649255310.6588147,-0.021750663777581104,1
1784,1649255310.6632516,-0.013375408185064242,1
1785,1649255310.6676915,-0.01387542344431898,1
1786,1649255310.6721354,-0.013250404370250556,1
1787,1649255310.6765785,-0.012875392925809505,1
1788,1649255310.681023,-0.011500350962858974,1
1789,1649255310.6854677,-0.010875331888790552,1
1790,1649255310.6899397,-0.010750328073976868,1
1791,1649255310.6943858,-0.01112533951841792,1
1792,1649255310.69883,-0.011500350962858974,1
1793,1649255310.7032678,-0.011875362407300027,1
1794,1649255310.7077062,-0.012000366222113713,1
1795,1649255310.7121513,-0.012000366222113713,1
1796,1649255310.7165952,-0.012000366222113713,1
1797,1649255310.7210388,-0.011625354777672658,1
1798,1649255310.725486,-0.011375347148045289,1
1799,1649255310.7299297,-0.011625354777672658,1
1800,1649255310.7343726,-0.01225037385174108,1
1801,1649255310.7388213,-0.01275038911099582,1
1802,1649255310.743265,-0.013250404370250556,1
1803,1649255310.747707,-0.013625415814691611,1
1804,1649255310.7521515,-0.013500411999877926,1
1805,1649255310.7565954,-0.013375408185064242,1
1806,1649255310.761032,-0.013125400555436872,1
1807,1649255310.7654967,-0.012375377666554766,1
1808,1649255310.7699435,-0.011875362407300027,1
1809,1649255310.774386,-0.011250343333231605,1
1810,1649255310.7788308,-0.011000335703604236,1
1811,1649255310.783265,-0.011000335703604236,1
1812,1649255310.787703,-0.011625354777672658,1
1813,1649255310.792175,-0.011750358592486344,1
1814,1649255310.7966237,-0.012000366222113713,1
1815,1649255310.8010697,-0.012375377666554766,1
1816,1649255310.805511,-0.012375377666554766,1
1817,1649255310.8099554,-0.01225037385174108,1
1818,1649255310.8143992,-0.012125370036927397,1
1819,1649255310.8188424,-0.011875362407300027,1
1820,1649255310.8232777,-0.011375347148045289,1
1821,1649255310.8277166,0.06150187688833277,1
1822,1649255310.8321702,0.331635120700705,1
1823,1649255310.8366182,0.15512973418378248,1
1824,1649255310.8410623,0.010750328073976868,1
1825,1649255310.84551,0.009625293740653707,1
1826,1649255310.8499546,0.0030000915555284282,1
1827,1649255310.8543978,0.02550077822199164,1
1828,1649255310.8588438,0.041251258888515885,1
1829,1649255310.8632872,0.006500198370311594,1
1830,1649255310.8677347,-0.018250556962797936,1
1831,1649255310.8721795,0.013125400555436872,1
1832,1649255310.8766487,0.00637519455549791,1
1833,1649255310.8810925,-0.00975029755546739,1
1834,1649255310.8855395,-0.016000488296151617,1
1835,1649255310.8899856,-0.015125461592455824,1
1836,1649255310.8944578,-0.016250495925778985,1
1837,1649255310.8989077,-0.020125614185003204,1
1838,1649255310.9033515,-0.025625782036805326,1
1839,1649255310.907797,-0.02575078585161901,1
1840,1649255310.9122412,-0.013250404370250556,1
1841,1649255310.916688,-0.013250404370250556,1
1842,1649255310.9211318,-0.014125431073946348,1
1843,1649255310.92558,-0.014375438703573717,1
1844,1649255310.9300237,-0.013375408185064242,1
1845,1649255310.934467,-0.011875362407300027,1
1846,1649255310.9389143,-0.010375316629535815,1
1847,1649255310.9433584,-0.01000030518509476,1
1848,1649255310.9478064,-0.010500320444349499,1
1849,1649255310.9522495,-0.012000366222113713,1
1850,1649255310.9566932,-0.011750358592486344,1
1851,1649255310.9611387,-0.011375347148045289,1
1852,1649255310.965586,-0.011250343333231605,1
1853,1649255310.9700303,-0.011375347148045289,1
1854,1649255310.974473,-0.011500350962858974,1
1855,1649255310.9789171,-0.011875362407300027,1
1856,1649255310.9833603,-0.01250038148136845,1
1857,1649255310.9878032,-0.012875392925809505,1
1858,1649255310.9922476,-0.013000396740623189,1
1859,1649255310.9967203,-0.013125400555436872,1
1860,1649255311.001167,-0.013000396740623189,1
1861,1649255311.005617,-0.012875392925809505,1
1862,1649255311.0100605,-0.01250038148136845,1
1863,1649255311.0145032,-0.012000366222113713,1
1864,1649255311.018952,-0.011250343333231605,1
1865,1649255311.0233958,-0.010625324259163182,1
1866,1649255311.0278387,-0.010375316629535815,1
1867,1649255311.0322816,-0.01025031281472213,1
1868,1649255311.036726,-0.010750328073976868,1
1869,1649255311.0411615,-0.010875331888790552,1
1870,1649255311.0456004,-0.010875331888790552,1
1871,1649255311.0500462,-0.01112533951841792,1
1872,1649255311.0544908,-0.011250343333231605,1
1873,1649255311.058936,-0.011500350962858974,1
1874,1649255311.0633793,-0.011750358592486344,1
1875,1649255311.0678267,-0.012125370036927397,1
1876,1649255311.072272,-0.012125370036927397,1
1877,1649255311.076719,-0.011250343333231605,1
1878,1649255311.0811625,-0.01025031281472213,1
1879,1649255311.08561,0.008500259407330547,1
1880,1649255311.090054,0.20588128299813838,1
1881,1649255311.0944984,0.13837922299874875,1
1882,1649255311.098973,-0.014375438703573717,1
1883,1649255311.1034179,-0.017375530259102146,1
1884,1649255311.107863,-0.012375377666554766,1
1885,1649255311.1123056,0.002250068666646321,1
1886,1649255311.1167526,-0.004625141148106326,1
1887,1649255311.1211956,-0.02637580492568743,1
1888,1649255311.125641,-0.011625354777672658,1
1889,1649255311.1300862,0.00750022888882107,1
1890,1649255311.134529,0.0060001831110568565,1
1891,1649255311.138975,-0.007125217444380017,1
1892,1649255311.14342,-0.01500045777764214,1
1893,1649255311.1478693,-0.015375469222083193,1
1894,1649255311.1523137,-0.01637549974059267,1
1895,1649255311.1567578,-0.026875820184942167,1
1896,1649255311.1612022,-0.026250801110873745,1
1897,1649255311.165648,-0.021500656147953736,1
1898,1649255311.1700926,-0.02200067140720847,1
1899,1649255311.1745346,-0.02075063325907163,1
1900,1649255311.1789777,-0.016000488296151617,1
1901,1649255311.1834161,-0.01387542344431898,1
1902,1649255311.187855,-0.01275038911099582,1
1903,1649255311.192301,-0.011375347148045289,1
1904,1649255311.1967447,-0.010500320444349499,1
1905,1649255311.2012165,-0.009375286111026337,1
1906,1649255311.2056656,-0.009625293740653707,1
1907,1649255311.2101114,-0.01025031281472213,1
1908,1649255311.2146533,-0.011000335703604236,1
1909,1649255311.2192817,-0.011750358592486344,1
1910,1649255311.2237222,-0.01250038148136845,1
1911,1649255311.228159,-0.01275038911099582,1
1912,1649255311.2325976,-0.01250038148136845,1
1913,1649255311.2370353,-0.011750358592486344,1
1914,1649255311.2414944,-0.012625385296182135,1
1915,1649255311.245931,-0.02200067140720847,1
1916,1649255311.2504957,-0.013500411999877926,1
1917,1649255311.2549808,-0.013375408185064242,1
1918,1649255311.259421,-0.013500411999877926,1
1919,1649255311.2638645,-0.01800054933317057,1
1920,1649255311.2684987,-0.019750602740562152,1
1921,1649255311.2729409,-0.013000396740623189,1
1922,1649255311.2773767,-0.011625354777672658,1
1923,1649255311.2818155,-0.011000335703604236,1
1924,1649255311.2862525,-0.01950059511093478,1
1925,1649255311.2906919,-0.012000366222113713,1
1926,1649255311.2951314,-0.01025031281472213,1
1927,1649255311.299579,-0.010500320444349499,1
1928,1649255311.3041813,-0.010625324259163182,1
1929,1649255311.3086305,-0.01800054933317057,1
1930,1649255311.3130221,-0.015375469222083193,1
1931,1649255311.3174164,-0.012125370036927397,1
1932,1649255311.321807,-0.01225037385174108,1
1933,1649255311.3261986,-0.020375621814630575,1
1934,1649255311.3305874,-0.014875453962828456,1
1935,1649255311.3349783,-0.010875331888790552,1
1936,1649255311.3393679,0.01800054933317057,1
1937,1649255311.3437579,0.2868837549974059,1
1938,1649255311.3481507,0.24875759147923215,1
1939,1649255311.3525372,0.04187627796258431,1
1940,1649255311.356925,0.012875392925809505,1
1941,1649255311.361313,0.009875301370281076,1
1942,1649255311.365699,0.05387664418469802,1
1943,1649255311.3700902,0.026750816370128484,1
1944,1649255311.3744776,-0.005500167851802118,1
1945,1649255311.3788645,-0.001000030518509476,1
1946,1649255311.383245,0.01500045777764214,1
1947,1649255311.3876276,0.00637519455549791,1
1948,1649255311.3920183,-0.0161254921109653,1
1949,1649255311.3964064,-0.01912558366649373,1
1950,1649255311.4007893,-0.01912558366649373,1
1951,1649255311.4051735,-0.017375530259102146,1
1952,1649255311.4095721,-0.03150096133304849,1
1953,1649255311.4140165,-0.025375774407177955,1
1954,1649255311.4184608,-0.019750602740562152,1
1955,1649255311.4229052,-0.014125431073946348,1
1956,1649255311.4273477,-0.012125370036927397,1
1957,1649255311.4317906,-0.023125705740531632,1
1958,1649255311.4362407,-0.014125431073946348,1
1959,1649255311.4406846,-0.01275038911099582,1
1960,1649255311.4451332,-0.011625354777672658,1
1961,1649255311.4495764,-0.010125308999908446,1
1962,1649255311.4542515,-0.03250099185155797,1
1963,1649255311.4587033,-0.011625354777672658,1
1964,1649255311.4631417,-0.01025031281472213,1
1965,1649255311.4675832,-0.010500320444349499,1
1966,1649255311.4721644,-0.06975212866603596,1
1967,1649255311.4766202,-0.052251594592120115,1
1968,1649255311.481058,-0.014125431073946348,1
1969,1649255311.485494,-0.011000335703604236,1
