,Time (s),Signal (V),Internet (1 is true)
2374,1649439150.954946,1.2815391094698936,1
2375,1649439150.959395,1.2877893002105776,1
2376,1649439150.963841,1.282914151432844,1
2377,1649439150.968291,1.272163823358867,1
2378,1649439150.9727285,1.286914273506882,1
2379,1649439150.9771686,1.3050398266548662,1
2380,1649439150.9816184,1.3064148686178167,1
2381,1649439150.986065,1.3025397503585925,1
2382,1649439150.9905088,1.3062898648030032,1
2383,1649439150.9949522,1.3050398266548662,1
2384,1649439150.9994276,1.3020397350993378,1
2385,1649439151.0038762,1.304789819025239,1
2386,1649439151.0083275,1.3081649220252083,1
2387,1649439151.0127723,1.310289986877041,1
2388,1649439151.0172186,1.310664998321482,1
2389,1649439151.0216627,1.3126650593585008,1
2390,1649439151.0261083,1.313415082247383,1
2391,1649439151.0305562,1.313040070802942,1
2392,1649439151.0350013,1.3120400402844326,1
2393,1649439151.039445,1.311790032654805,1
2394,1649439151.0438921,1.309164952543718,1
2395,1649439151.0483406,1.3056648457289346,1
2396,1649439151.0527887,1.3070398876918852,1
2397,1649439151.0572383,1.3074148991363261,1
2398,1649439151.0616858,1.304789819025239,1
2399,1649439151.0661297,1.3054148380993071,1
2400,1649439151.0705755,1.3062898648030032,1
2401,1649439151.0750203,1.3057898495437483,1
2402,1649439151.0794706,1.3050398266548662,1
2403,1649439151.0839162,1.3064148686178167,1
2404,1649439151.0883622,1.3072898953215126,1
2405,1649439151.092806,1.306664876247444,1
2406,1649439151.0972555,1.3062898648030032,1
2407,1649439151.101727,1.3049148228400524,1
2408,1649439151.1061738,1.3040397961363568,1
2409,1649439151.1106222,1.302664754173406,1
2410,1649439151.1150684,1.3025397503585925,1
2411,1649439151.1195133,1.3017897274697103,1
2412,1649439151.1239836,1.3017897274697103,1
2413,1649439151.1284335,1.3017897274697103,1
2414,1649439151.1328788,1.301539719840083,1
2415,1649439151.1373248,1.3011647083956421,1
2416,1649439151.1417713,1.2997896664326913,1
2417,1649439151.1462152,1.300789696951201,1
2418,1649439151.1506653,1.3042898037659842,1
2419,1649439151.1551096,1.3301655934324168,1
2420,1649439151.1595554,1.4515442976165045,1
2421,1649439151.1639993,1.5054209418012026,1
2422,1649439151.1684475,1.517796319467757,1
2423,1649439151.172894,1.5196713766899625,1
2424,1649439151.1773405,1.520296395764031,1
2425,1649439151.1818027,1.5205464033936582,1
2426,1649439151.1862388,1.5206714072084722,1
2427,1649439151.1906826,1.5207964110232857,1
2428,1649439151.195131,1.5209214148380994,1
2429,1649439151.1995795,1.5209214148380994,1
2430,1649439151.2040517,1.5209214148380994,1
2431,1649439151.2085044,1.5210464186529131,1
2432,1649439151.2129498,1.5210464186529131,1
2433,1649439151.2173991,1.5210464186529131,1
2434,1649439151.2218451,1.5210464186529131,1
2435,1649439151.226291,1.5211714224677266,1
2436,1649439151.230739,1.5211714224677266,1
2437,1649439151.2351851,1.5211714224677266,1
2438,1649439151.239631,1.5211714224677266,1
2439,1649439151.2440767,1.5211714224677266,1
2440,1649439151.2485204,1.5212964262825404,1
2441,1649439151.2529655,1.5212964262825404,1
2442,1649439151.257413,1.5212964262825404,1
2443,1649439151.2618601,1.5212964262825404,1
2444,1649439151.2663064,1.5212964262825404,1
2445,1649439151.2707694,1.5211714224677266,1
2446,1649439151.2752144,1.5212964262825404,1
2447,1649439151.2796648,1.5212964262825404,1
2448,1649439151.2841108,1.5212964262825404,1
2449,1649439151.2885568,1.5212964262825404,1
2450,1649439151.2930179,1.5212964262825404,1
2451,1649439151.2974677,1.5212964262825404,1
2452,1649439151.3019142,1.5212964262825404,1
2453,1649439151.3063629,1.5211714224677266,1
2454,1649439151.3108134,1.5212964262825404,1
2455,1649439151.315257,1.5212964262825404,1
2456,1649439151.3197036,1.5210464186529131,1
2457,1649439151.3241518,1.5211714224677266,1
2458,1649439151.3285968,1.5212964262825404,1
2459,1649439151.3330472,1.5212964262825404,1
2460,1649439151.3374963,1.5212964262825404,1
2461,1649439151.3419406,1.5212964262825404,1
2462,1649439151.3463862,1.5212964262825404,1
2463,1649439151.3508327,1.5212964262825404,1
2464,1649439151.3552785,1.5212964262825404,1
2465,1649439151.3597221,1.5212964262825404,1
2466,1649439151.364167,1.5212964262825404,1
2467,1649439151.3686137,1.5212964262825404,1
2468,1649439151.3730597,1.5212964262825404,1
2469,1649439151.3775084,1.5212964262825404,1
2470,1649439151.3819537,1.5211714224677266,1
2471,1649439151.3863976,1.5212964262825404,1
2472,1649439151.3908432,1.5212964262825404,1
2473,1649439151.3952801,1.5212964262825404,1
2474,1649439151.399721,1.5212964262825404,1
2475,1649439151.4041708,1.5209214148380994,1
2476,1649439151.4086199,1.5206714072084722,1
2477,1649439151.4130683,1.5201713919492172,1
2478,1649439151.4175158,1.5210464186529131,1
2479,1649439151.42196,1.5144212164677877,1
2480,1649439151.426404,1.516296273689993,1
2481,1649439151.4308543,1.5205464033936582,1
2482,1649439151.4352992,1.5171713003936889,1
2483,1649439151.4397438,1.51992138431959,1
2484,1649439151.4441884,1.5212964262825404,1
2485,1649439151.448639,1.5212964262825404,1
2486,1649439151.453085,1.5212964262825404,1
2487,1649439151.4575336,1.5212964262825404,1
2488,1649439151.4619787,1.5212964262825404,1
2489,1649439151.4664245,1.5212964262825404,1
2490,1649439151.4708695,1.5211714224677266,1
2491,1649439151.4753156,1.5211714224677266,1
2492,1649439151.4797642,1.5211714224677266,1
2493,1649439151.484211,1.5211714224677266,1
2494,1649439151.4886549,1.5210464186529131,1
2495,1649439151.493101,1.5210464186529131,1
2496,1649439151.4975479,1.5210464186529131,1
2497,1649439151.5019934,1.5210464186529131,1
2498,1649439151.5064375,1.5209214148380994,1
2499,1649439151.5109143,1.5210464186529131,1
2500,1649439151.5153625,1.5209214148380994,1
2501,1649439151.519809,1.5209214148380994,1
2502,1649439151.5242543,1.5209214148380994,1
2503,1649439151.528703,1.5207964110232857,1
2504,1649439151.533147,1.5206714072084722,1
2505,1649439151.5375962,1.5205464033936582,1
2506,1649439151.542042,1.5204213995788447,1
2507,1649439151.5464869,1.5204213995788447,1
2508,1649439151.5509336,1.520296395764031,1
2509,1649439151.5553784,1.520296395764031,1
2510,1649439151.5598562,1.5201713919492172,1
2511,1649439151.5643027,1.5201713919492172,1
2512,1649439151.568749,1.5200463881344035,1
2513,1649439151.5732353,1.51992138431959,1
2514,1649439151.577686,1.5200463881344035,1
2515,1649439151.582131,1.51992138431959,1
2516,1649439151.5865765,1.519796380504776,1
2517,1649439151.5910208,1.5196713766899625,1
2518,1649439151.5954676,1.5195463728751488,1
2519,1649439151.5999155,1.5192963652455214,1
2520,1649439151.6043525,1.5190463576158941,1
2521,1649439151.608793,1.5181713309121982,1
2522,1649439151.6132712,1.5116711325418866,1
2523,1649439151.6177235,1.494545609912412,1
2524,1649439151.6221704,1.4820452284310435,1
2525,1649439151.6266174,1.4734199652088993,1
2526,1649439151.631065,1.462419629505295,1
2527,1649439151.6355119,1.4377938779869992,1
2528,1649439151.6399565,1.431543687246315,1
2529,1649439151.6444016,1.4364188360240486,1
2530,1649439151.6488547,1.4111680654316843,1
2531,1649439151.6533878,1.4189183019501328,1
2532,1649439151.6579292,1.4199183324686422,1
2533,1649439151.6624703,1.4240434583574937,1
2534,1649439151.667039,1.4297936338389234,1
2535,1649439151.6716099,1.4309186681722466,1
2536,1649439151.677113,1.4267935422833948,1
2537,1649439151.6817567,1.421293374431593,1
2538,1649439151.6863422,1.4121680959501939,1
2539,1649439151.6909072,1.4329187292092656,1
2540,1649439151.6954782,1.433043733024079,1
2541,1649439151.700038,1.4225434125797296,1
2542,1649439151.7045724,1.4304186529129916,1
2543,1649439151.7090673,1.4471691640980255,1
2544,1649439151.7136161,1.4415439924314097,1
2545,1649439151.7180574,1.430668660542619,1
2546,1649439151.7224095,1.4214183782464065,1
2547,1649439151.7267585,1.4094180120242927,1
2548,1649439151.7311556,1.4092930082094792,1
2549,1649439151.7355092,1.3961676076540421,1
2550,1649439151.7398682,1.3961676076540421,1
2551,1649439151.7442207,1.4002927335428939,1
2552,1649439151.7485735,1.440293954283273,1
2553,1649439151.7529244,1.455669423505356,1
2554,1649439151.757275,1.419293313394574,1
2555,1649439151.7616258,1.4000427259132666,1
2556,1649439151.7659743,1.374916959135716,1
2557,1649439151.770323,1.3821671803949096,1
2558,1649439151.7746727,1.391917477950377,1
2559,1649439151.779021,1.3894174016541032,1
2560,1649439151.78337,1.3871673329874568,1
2561,1649439151.787718,1.3874173406170842,1
2562,1649439151.7920678,1.3909174474318675,1
2563,1649439151.7964172,1.3927925046540726,1
2564,1649439151.8007677,1.3937925351725822,1
2565,1649439151.80511,1.3954175847651602,1
2566,1649439151.809456,1.3972926419873655,1
2567,1649439151.8139203,1.4006677449873348,1
2568,1649439151.8182855,1.3755419782097842,1
2569,1649439151.8227406,1.3807921384319588,1
2570,1649439151.8271892,1.382417188024537,1
2571,1649439151.8316371,1.3746669515060885,1
2572,1649439151.8360832,1.3727918942838833,1
2573,1649439151.8405323,1.3707918332468643,1
2574,1649439151.8449793,1.3779170506912441,1
2575,1649439151.8494322,1.387542344431898,1
2576,1649439151.8538802,1.3991676992095705,1
2577,1649439151.8583333,1.378417065950499,1
2578,1649439151.8627803,1.3652916653950622,1
2579,1649439151.867231,1.3604165166173285,1
2580,1649439151.8716774,1.421293374431593,1
2581,1649439151.8761234,1.4380438856166264,1
2582,1649439151.880573,1.4380438856166264,1
2583,1649439151.8850105,1.438293893246254,1
2584,1649439151.8894515,1.4256685079500717,1
2585,1649439151.8939052,1.441043977172155,1
2586,1649439151.8983588,1.4386689046906949,1
2587,1649439151.9028106,1.4392939237647635,1
2588,1649439151.9072564,1.4316686910611285,1
2589,1649439151.9117048,1.4277935728019044,1
2590,1649439151.91615,1.432668721579638,1
2591,1649439151.9205976,1.4309186681722466,1
2592,1649439151.9250424,1.4284185918759726,1
2593,1649439151.9294891,1.4367938474684896,1
2594,1649439151.9339666,1.439043916135136,1
2595,1649439151.9384131,1.436668843653676,1
2596,1649439151.9428601,1.4374188665425582,1
2597,1649439151.947307,1.4374188665425582,1
2598,1649439151.951755,1.4369188512833035,1
2599,1649439151.9562016,1.4261685232093266,1
2600,1649439151.9606528,1.4136681417279582,1
2601,1649439151.9651,1.4232934354686118,1
2602,1649439151.96955,1.4331687368388928,1
2603,1649439151.9739957,1.4325437177648244,1
2604,1649439151.9784462,1.4294186223944823,1
2605,1649439151.982892,1.4325437177648244,1
2606,1649439151.98734,1.4361688283944214,1
2607,1649439151.9917867,1.4266685384685813,1
2608,1649439151.996232,1.4139181493575854,1
2609,1649439152.0006833,1.419668324839015,1
2610,1649439152.0051308,1.4286685995056,1
2611,1649439152.0095768,1.4354188055055392,1
2612,1649439152.0140216,1.4404189580980864,1
2613,1649439152.0185003,1.4280435804315317,1
2614,1649439152.0229745,1.4240434583574937,1
2615,1649439152.0274227,1.4202933439130834,1
2616,1649439152.031868,1.418793298135319,1
2617,1649439152.0363126,1.414043153172399,1
2618,1649439152.0407603,1.4087929929502243,1
2619,1649439152.0452054,1.41916830957976,1
2620,1649439152.0496564,1.4197933286538287,1
2621,1649439152.0541017,1.4146681722464676,1
2622,1649439152.0585515,1.4121680959501939,1
2623,1649439152.0629983,1.4310436719870603,1
2624,1649439152.0674524,1.4327937253944516,1
2625,1649439152.0719001,1.4320437025055697,1
2626,1649439152.076348,1.4331687368388928,1
2627,1649439152.080796,1.4320437025055697,1
2628,1649439152.0852401,1.4329187292092656,1
2629,1649439152.089684,1.4329187292092656,1
2630,1649439152.0941305,1.4324187139500106,1
2631,1649439152.098579,1.431918698690756,1
2632,1649439152.1030254,1.4294186223944823,1
2633,1649439152.1074748,1.431543687246315,1
2634,1649439152.1119223,1.4294186223944823,1
2635,1649439152.1163707,1.4282935880611591,1
2636,1649439152.1208427,1.4269185460982088,1
2637,1649439152.1252909,1.429543626209296,1
2638,1649439152.1297374,1.4287936033204138,1
2639,1649439152.1341863,1.4277935728019044,1
2640,1649439152.1386313,1.4287936033204138,1
2641,1649439152.1430764,1.427168553727836,1
2642,1649439152.1475239,1.4222934049501021,1
2643,1649439152.1519718,1.4169182409131138,1
2644,1649439152.1564178,1.4202933439130834,1
2645,1649439152.1608658,1.4204183477278969,1
2646,1649439152.165313,1.4067929319132053,1
2647,1649439152.169761,1.3896674092837307,1
2648,1649439152.1742058,1.3825421918393506,1
2649,1649439152.1786542,1.3904174321726128,1
2650,1649439152.1830988,1.397042634357738,1
2651,1649439152.1875448,1.403417828913236,1
2652,1649439152.1919904,1.4230434278389843,1
2653,1649439152.196435,1.4276685689870905,1
2654,1649439152.200885,1.407792962431715,1
2655,1649439152.2053323,1.4082929776909696,1
2656,1649439152.209778,1.4131681264687033,1
2657,1649439152.2142231,1.4062929166539506,1
2658,1649439152.2186713,1.3960426038392286,1
2659,1649439152.223149,1.3956675923947877,1
2660,1649439152.227602,1.405417889950255,1
2661,1649439152.232047,1.423168431653798,1
2662,1649439152.236492,1.4245434736167486,1
2663,1649439152.2409372,1.416043214209418,1
2664,1649439152.245383,1.4237934507278664,1
2665,1649439152.2498322,1.4264185308389539,1
2666,1649439152.254278,1.4301686452833644,1
2667,1649439152.2587285,1.4297936338389234,1
2668,1649439152.263173,1.4285435956907866,1
2669,1649439152.2676215,1.4260435193945127,1
2670,1649439152.272066,1.4265435346537676,1
2671,1649439152.27651,1.4229184240241708,1
2672,1649439152.2809596,1.4194183172093875,1
2673,1649439152.2854042,1.4224184087649159,1
2674,1649439152.2898488,1.417293252357555,1
2675,1649439152.2942944,1.4121680959501939,1
2676,1649439152.298745,1.4121680959501939,1
2677,1649439152.3031907,1.4041678518021181,1
2678,1649439152.3076391,1.4167932370983,1
2679,1649439152.3121107,1.417293252357555,1
2680,1649439152.316559,1.4185432905056918,1
2681,1649439152.321004,1.4194183172093875,1
2682,1649439152.3254762,1.4166682332834866,1
2683,1649439152.3299248,1.4166682332834866,1
2684,1649439152.3343723,1.4064179204687641,1
2685,1649439152.338818,1.3727918942838833,1
2686,1649439152.3432646,1.3702918179876094,1
2687,1649439152.347714,1.3730419019135105,1
2688,1649439152.3521602,1.3761669972838526,1
2689,1649439152.3566065,1.384417249061556,1
2690,1649439152.3610528,1.3737919248023926,1
2691,1649439152.3655,1.3704168218024233,1
2692,1649439152.3699472,1.3705418256172368,1
2693,1649439152.3743978,1.3742919400616473,1
2694,1649439152.378842,1.390292428357799,1
2695,1649439152.3832862,1.3775420392468032,1
2696,1649439152.3877318,1.3745419476912748,1
2697,1649439152.392175,1.375291970580157,1
2698,1649439152.3966181,1.3755419782097842,1
2699,1649439152.4010623,1.382292184209723,1
2700,1649439152.4055123,1.3937925351725822,1
2701,1649439152.4099586,1.4016677755058444,1
2702,1649439152.4144049,1.4064179204687641,1
2703,1649439152.4188528,1.4031678212836085,1
2704,1649439152.4232981,1.3952925809503465,1
2705,1649439152.427746,1.37641700491348,1
2706,1649439152.4321926,1.37404193243202,1
2707,1649439152.4366376,1.377667043061617,1
2708,1649439152.4411175,1.3790420850245675,1
2709,1649439152.4455667,1.3924174932096316,1
2710,1649439152.4500117,1.3915424665059357,1
2711,1649439152.454457,1.395042573320719,1
2712,1649439152.4589045,1.376792016357921,1
2713,1649439152.4633512,1.3801671193578906,1
2714,1649439152.4678,1.3731669057283242,1
2715,1649439152.4722738,1.3675417340617084,1
2716,1649439152.47672,1.3632916043580432,1
2717,1649439152.4811697,1.3630415967284157,1
2718,1649439152.4856167,1.379167088839381,1
2719,1649439152.4900613,1.3652916653950622,1
2720,1649439152.4945068,1.3811671498764,1
2721,1649439152.498959,1.383167210913419,1
2722,1649439152.503405,1.3706668294320505,1
2723,1649439152.507852,1.376792016357921,1
2724,1649439152.5122979,1.3805421308023316,1
2725,1649439152.5167475,1.379667104098636,1
2726,1649439152.5211995,1.3789170812097538,1
2727,1649439152.5256453,1.380042115543077,1
2728,1649439152.530125,1.3805421308023316,1
2729,1649439152.534577,1.3744169438764613,1
2730,1649439152.5390234,1.3670417188024537,1
2731,1649439152.5434687,1.3630415967284157,1
2732,1649439152.547919,1.3716668599505601,1
2733,1649439152.5523698,1.3742919400616473,1
2734,1649439152.556816,1.3745419476912748,1
2735,1649439152.5612662,1.3766670125431073,1
2736,1649439152.5657125,1.3765420087282938,1
2737,1649439152.5701647,1.3744169438764613,1
2738,1649439152.5746107,1.37641700491348,1
2739,1649439152.5790603,1.375291970580157,1
2740,1649439152.5835047,1.3774170354319895,1
2741,1649439152.5879486,1.3775420392468032,1
2742,1649439152.5923955,1.3747919553209023,1
2743,1649439152.5968404,1.375666982024598,1
2744,1649439152.6012843,1.3736669209875791,1
2745,1649439152.6057222,1.3750419629505295,1
2746,1649439152.6101649,1.3750419629505295,1
2747,1649439152.614616,1.3721668752098148,1
2748,1649439152.619066,1.3735419171727652,1
2749,1649439152.623512,1.3737919248023926,1
2750,1649439152.6279616,1.3734169133579517,1
2751,1649439152.6324325,1.373291909543138,1
2752,1649439152.63688,1.3730419019135105,1
2753,1649439152.641328,1.3721668752098148,1
2754,1649439152.6457741,1.3699168065431684,1
2755,1649439152.6502233,1.3715418561357462,1
2756,1649439152.654668,1.3714168523209327,1
2757,1649439152.6591194,1.3701668141727958,1
2758,1649439152.6635668,1.3702918179876094,1
2759,1649439152.6680176,1.3696667989135412,1
2760,1649439152.6724644,1.3691667836542862,1
2761,1649439152.6769087,1.3690417798394727,1
2762,1649439152.681387,1.3660416882839443,1
2763,1649439152.6858332,1.3651666615802482,1
2764,1649439152.6903083,1.363791619617298,1
2765,1649439152.6947544,1.3636666158024844,1
2766,1649439152.6992044,1.3629165929136022,1
2767,1649439152.7036507,1.3610415356913967,1
2768,1649439152.708099,1.3592914822840054,1
2769,1649439152.7125437,1.3574164250618,1
2770,1649439152.7170196,1.3556663716544084,1
