,Time (s),Signal (V),Internet (1 is true)
2930,1648435279.5850325,0.0011250343333231605,1
2931,1648435279.589473,0.0011172215948973053,1
2932,1648435279.5939171,0.0011328470717490158,1
2933,1648435279.5983856,0.0011484725486007263,1
2934,1648435279.6028273,0.0011875362407300027,1
2935,1648435279.6072683,0.0011953489791558581,1
2936,1648435279.6117105,0.0012109744560075686,1
2937,1648435279.616156,0.0012422254097109898,1
2938,1648435279.6205966,0.0012187871944334238,1
2939,1648435279.6250365,0.001250038148136845,1
2940,1648435279.629478,0.001226599932859279,1
2941,1648435279.6339219,0.0012344126712851345,1
2942,1648435279.638363,0.001273476363414411,1
2943,1648435279.642803,0.0012578508865627002,1
2944,1648435279.6472423,0.0012891018402661214,1
2945,1648435279.6516805,0.0013281655323953978,1
2946,1648435279.6561265,0.0013281655323953978,1
2947,1648435279.660568,0.0013125400555436873,1
2948,1648435279.6650376,0.0013359782708212533,1
2949,1648435279.6694798,0.001359416486098819,1
2950,1648435279.673925,0.0013437910092471085,1
2951,1648435279.6783645,0.0013516037476729637,1
2952,1648435279.6828034,0.0013672292245246744,1
2953,1648435279.687242,0.001359416486098819,1
2954,1648435279.6916826,0.0013437910092471085,1
2955,1648435279.6961272,0.0013828547013763847,1
2956,1648435279.7005665,0.0013516037476729637,1
2957,1648435279.7050068,0.0013359782708212533,1
2958,1648435279.709449,0.0013203527939695426,1
2959,1648435279.713896,0.0013203527939695426,1
2960,1648435279.7183378,0.0012969145786919769,1
2961,1648435279.7227783,0.0012656636249885557,1
2962,1648435279.7272217,0.0012891018402661214,1
2963,1648435279.7316723,0.0013203527939695426,1
2964,1648435279.7361205,0.0012031617175817134,1
2965,1648435279.7405748,0.001226599932859279,1
2966,1648435279.7450213,0.0012578508865627002,1
2967,1648435279.7494621,0.001250038148136845,1
2968,1648435279.7539067,0.001226599932859279,1
2969,1648435279.7583454,0.0012422254097109898,1
2970,1648435279.762785,0.0012344126712851345,1
2971,1648435279.7673805,0.0012578508865627002,1
2972,1648435279.7718282,0.001250038148136845,1
2973,1648435279.7762222,0.0012812891018402662,1
2974,1648435279.7806096,0.0012656636249885557,1
2975,1648435279.7850008,0.0012344126712851345,1
2976,1648435279.7893872,0.0012109744560075686,1
2977,1648435279.793776,0.0012578508865627002,1
2978,1648435279.7981625,0.001226599932859279,1
2979,1648435279.8025482,0.0012031617175817134,1
2980,1648435279.8069346,0.0011875362407300027,1
2981,1648435279.811322,0.0011484725486007263,1
2982,1648435279.8157096,0.0011172215948973053,1
2983,1648435279.8200943,0.001078157902768029,1
2984,1648435279.8244798,0.001054719687490463,1
2985,1648435279.829009,0.001054719687490463,1
2986,1648435279.8333955,0.0010390942106387525,1
2987,1648435279.837836,0.0010234687337870418,1
2988,1648435279.842223,0.0010703451643421737,1
2989,1648435279.8466136,0.001054719687490463,1
2990,1648435279.8510056,0.0010703451643421737,1
2991,1648435279.855395,0.00110940885647145,1
2992,1648435279.8597753,0.00110940885647145,1
2993,1648435279.8641593,0.001078157902768029,1
2994,1648435279.8686752,0.0011250343333231605,1
2995,1648435279.8730829,0.0011797235023041474,1
2996,1648435279.8775697,0.0011484725486007263,1
2997,1648435279.8820162,0.0011250343333231605,1
2998,1648435279.8864582,0.001140659810174871,1
2999,1648435279.8909018,0.00110940885647145,1
3000,1648435279.8953488,0.0010859706411938841,1
3001,1648435279.8997893,0.0011015961180455948,1
3002,1648435279.904234,0.0011250343333231605,1
3003,1648435279.9086776,0.0011172215948973053,1
3004,1648435279.9131494,0.0010937833796197394,1
3005,1648435279.9176197,0.001078157902768029,1
3006,1648435279.9220636,0.0010703451643421737,1
3007,1648435279.9265082,0.0010625324259163184,1
3008,1648435279.930953,0.0010859706411938841,1
3009,1648435279.935399,0.0011015961180455948,1
3010,1648435279.9398437,0.001000030518509476,1
3011,1648435279.9442925,0.001054719687490463,1
3012,1648435279.9487367,0.0011172215948973053,1
3013,1648435279.9531808,0.001140659810174871,1
3014,1648435279.9576287,0.0011015961180455948,1
3015,1648435279.9620724,0.0010859706411938841,1
3016,1648435279.9665189,0.0010937833796197394,1
3017,1648435279.9709888,0.00110940885647145,1
3018,1648435279.9754665,0.00110940885647145,1
3019,1648435279.979913,0.0011172215948973053,1
3020,1648435279.9843593,0.0011562852870265815,1
3021,1648435279.9887998,0.0011328470717490158,1
3022,1648435279.9932656,0.0011250343333231605,1
3023,1648435279.997718,0.001140659810174871,1
3024,1648435280.0021617,0.0011562852870265815,1
3025,1648435280.0066068,0.0011797235023041474,1
3026,1648435280.0110495,0.0011875362407300027,1
3027,1648435280.0154984,0.0012344126712851345,1
3028,1648435280.0199418,0.001226599932859279,1
3029,1648435280.0243838,0.0012187871944334238,1
3030,1648435280.0288258,0.0012422254097109898,1
3031,1648435280.0332682,0.0012422254097109898,1
3032,1648435280.0377119,0.0012109744560075686,1
3033,1648435280.0421543,0.0011953489791558581,1
3034,1648435280.046595,0.0011719107638782922,1
3035,1648435280.0510397,0.0012187871944334238,1
3036,1648435280.0554876,0.0012031617175817134,1
3037,1648435280.0599306,0.0011875362407300027,1
3038,1648435280.0643783,0.0011797235023041474,1
3039,1648435280.0688214,0.0011562852870265815,1
3040,1648435280.0732932,0.0011484725486007263,1
3041,1648435280.077739,0.0012187871944334238,1
3042,1648435280.0821834,0.0011953489791558581,1
3043,1648435280.0866268,0.0011875362407300027,1
3044,1648435280.091071,0.001226599932859279,1
3045,1648435280.095513,0.0012187871944334238,1
3046,1648435280.0999556,0.0012031617175817134,1
3047,1648435280.1044033,0.0012031617175817134,1
3048,1648435280.1088462,0.0012344126712851345,1
3049,1648435280.11329,0.0011953489791558581,1
3050,1648435280.117734,0.0011953489791558581,1
3051,1648435280.1221771,0.0012344126712851345,1
3052,1648435280.1266186,0.001273476363414411,1
3053,1648435280.131063,0.001226599932859279,1
3054,1648435280.1355085,0.0012578508865627002,1
3055,1648435280.1399505,0.001273476363414411,1
3056,1648435280.1443987,0.0011875362407300027,1
3057,1648435280.1488433,0.0012578508865627002,1
3058,1648435280.153288,0.0012891018402661214,1
3059,1648435280.1577299,0.0012656636249885557,1
3060,1648435280.1621706,0.0012344126712851345,1
3061,1648435280.1666176,0.0012344126712851345,1
3062,1648435280.1710594,0.0012422254097109898,1
3063,1648435280.1755269,0.0012656636249885557,1
3064,1648435280.1799726,0.0012422254097109898,1
3065,1648435280.1844213,0.0012344126712851345,1
3066,1648435280.1888635,0.0012422254097109898,1
3067,1648435280.193306,0.0012109744560075686,1
3068,1648435280.197748,0.0011953489791558581,1
3069,1648435280.2021923,0.0011797235023041474,1
3070,1648435280.2066386,0.0011797235023041474,1
3071,1648435280.211081,0.0011562852870265815,1
3072,1648435280.215528,0.0012109744560075686,1
3073,1648435280.2199697,0.001226599932859279,1
3074,1648435280.2244136,0.0012031617175817134,1
3075,1648435280.228875,0.0011797235023041474,1
3076,1648435280.2333155,0.0011484725486007263,1
3077,1648435280.2377572,0.0011797235023041474,1
3078,1648435280.2422009,0.0011797235023041474,1
3079,1648435280.246644,0.0011172215948973053,1
3080,1648435280.2510855,0.001140659810174871,1
3081,1648435280.2555275,0.001164098025452437,1
3082,1648435280.2599638,0.0011719107638782922,1
3083,1648435280.2644012,0.0011719107638782922,1
3084,1648435280.2688508,0.0011875362407300027,1
3085,1648435280.273293,0.0011562852870265815,1
3086,1648435280.2777698,0.0011484725486007263,1
3087,1648435280.2822168,0.0011797235023041474,1
3088,1648435280.2866611,0.0011484725486007263,1
3089,1648435280.2911055,0.0011328470717490158,1
3090,1648435280.2955537,0.0011562852870265815,1
3091,1648435280.2999969,0.0011797235023041474,1
3092,1648435280.3044436,0.0011562852870265815,1
3093,1648435280.3088853,0.0011484725486007263,1
3094,1648435280.3133292,0.0011719107638782922,1
3095,1648435280.3177793,0.0011953489791558581,1
3096,1648435280.3222206,0.0011797235023041474,1
3097,1648435280.326662,0.0012109744560075686,1
3098,1648435280.3311043,0.0012344126712851345,1
3099,1648435280.3355522,0.001226599932859279,1
3100,1648435280.3399937,0.0012187871944334238,1
3101,1648435280.3444393,0.0012344126712851345,1
3102,1648435280.3489077,0.0011875362407300027,1
3103,1648435280.353353,0.0011953489791558581,1
3104,1648435280.357799,0.001226599932859279,1
3105,1648435280.3622434,0.0012031617175817134,1
3106,1648435280.3666892,0.0012109744560075686,1
3107,1648435280.3711343,0.001226599932859279,1
3108,1648435280.3755753,0.0012422254097109898,1
3109,1648435280.3800433,0.0012578508865627002,1
3110,1648435280.384494,0.0012656636249885557,1
3111,1648435280.3889387,0.0012578508865627002,1
3112,1648435280.393381,0.0012812891018402662,1
3113,1648435280.397865,0.0012578508865627002,1
3114,1648435280.402306,0.0012656636249885557,1
3115,1648435280.4067533,0.0012656636249885557,1
3116,1648435280.4111962,0.001304727317117832,1
3117,1648435280.4156415,0.0013125400555436873,1
3118,1648435280.4200847,0.0012969145786919769,1
3119,1648435280.4245272,0.0012891018402661214,1
3120,1648435280.428969,0.0012578508865627002,1
3121,1648435280.43341,0.001226599932859279,1
3122,1648435280.4378824,0.001250038148136845,1
3123,1648435280.4423506,0.001250038148136845,1
3124,1648435280.446806,0.0012344126712851345,1
3125,1648435280.4512484,0.0011797235023041474,1
3126,1648435280.4556935,0.001078157902768029,1
3127,1648435280.4601386,0.0012812891018402662,1
3128,1648435280.4645805,0.0012891018402661214,1
3129,1648435280.469022,0.0013359782708212533,1
3130,1648435280.4734933,0.0013281655323953978,1
3131,1648435280.477937,0.0013281655323953978,1
3132,1648435280.482408,0.0013203527939695426,1
3133,1648435280.4868627,0.0013437910092471085,1
3134,1648435280.491307,0.0013359782708212533,1
3135,1648435280.4957533,0.0013281655323953978,1
3136,1648435280.5001972,0.0013359782708212533,1
3137,1648435280.5046418,0.0012969145786919769,1
3138,1648435280.5090842,0.0013281655323953978,1
3139,1648435280.51353,0.0013359782708212533,1
3140,1648435280.5179744,0.001359416486098819,1
3141,1648435280.5224156,0.0013984801782280954,1
3142,1648435280.5268588,0.0013828547013763847,1
3143,1648435280.5313013,0.0014062929166539506,1
3144,1648435280.5357482,0.0014297311319315163,1
3145,1648435280.5401893,0.001445356608783227,1
3146,1648435280.5446348,0.0014297311319315163,1
3147,1648435280.5490768,0.0014531693472090823,1
3148,1648435280.553525,0.0011953489791558581,1
3149,1648435280.5579689,0.0013359782708212533,1
3150,1648435280.5624104,0.0013516037476729637,1
3151,1648435280.566856,0.0013516037476729637,1
3152,1648435280.5712996,0.001359416486098819,1
3153,1648435280.5757422,0.0013516037476729637,1
3154,1648435280.5801864,0.0013203527939695426,1
3155,1648435280.5846293,0.0013516037476729637,1
3156,1648435280.5890734,0.0013359782708212533,1
3157,1648435280.593523,0.0013359782708212533,1
3158,1648435280.5979667,0.001359416486098819,1
3159,1648435280.6024086,0.0013359782708212533,1
3160,1648435280.6068542,0.001304727317117832,1
3161,1648435280.6112978,0.001359416486098819,1
3162,1648435280.6157436,0.0013516037476729637,1
3163,1648435280.6201863,0.0013359782708212533,1
3164,1648435280.6246288,0.0013125400555436873,1
3165,1648435280.6290739,0.0013125400555436873,1
3166,1648435280.6335201,0.0013203527939695426,1
3167,1648435280.6379628,0.0013203527939695426,1
3168,1648435280.6424048,0.0013359782708212533,1
3169,1648435280.6468518,0.0013672292245246744,1
3170,1648435280.6512945,0.001359416486098819,1
3171,1648435280.65574,0.001304727317117832,1
3172,1648435280.6601813,0.0011719107638782922,1
3173,1648435280.6646287,0.0013437910092471085,1
3174,1648435280.6690738,0.0013359782708212533,1
3175,1648435280.6735184,0.0013359782708212533,1
3176,1648435280.677961,0.0013516037476729637,1
3177,1648435280.6824021,0.0013125400555436873,1
3178,1648435280.6868727,0.001304727317117832,1
3179,1648435280.691319,0.0012891018402661214,1
3180,1648435280.6957664,0.0012578508865627002,1
3181,1648435280.7002099,0.0012578508865627002,1
3182,1648435280.7046587,0.0012578508865627002,1
3183,1648435280.7091026,0.0012422254097109898,1
3184,1648435280.713549,0.0012187871944334238,1
3185,1648435280.7179902,0.0011797235023041474,1
3186,1648435280.7224343,0.0011953489791558581,1
3187,1648435280.726922,0.0011953489791558581,1
3188,1648435280.7313673,0.0011797235023041474,1
3189,1648435280.735809,0.001164098025452437,1
3190,1648435280.7402658,0.0011953489791558581,1
3191,1648435280.7447157,0.0011953489791558581,1
3192,1648435280.7491708,0.001164098025452437,1
3193,1648435280.7536185,0.0012031617175817134,1
3194,1648435280.758064,0.0010156559953611866,1
3195,1648435280.7625058,0.0011172215948973053,1
3196,1648435280.7669525,0.0011484725486007263,1
3197,1648435280.7713947,0.0011484725486007263,1
3198,1648435280.7758381,0.0011562852870265815,1
3199,1648435280.7802804,0.0011562852870265815,1
3200,1648435280.7847242,0.001140659810174871,1
3201,1648435280.7893229,0.001164098025452437,1
3202,1648435280.7937815,0.0011250343333231605,1
3203,1648435280.7981732,0.0011328470717490158,1
3204,1648435280.80256,0.0011719107638782922,1
3205,1648435280.8069515,0.0011875362407300027,1
3206,1648435280.811337,0.0011797235023041474,1
3207,1648435280.8157277,0.0011953489791558581,1
3208,1648435280.8201144,0.0012344126712851345,1
3209,1648435280.824501,0.0012031617175817134,1
3210,1648435280.8288891,0.0011953489791558581,1
3211,1648435280.833275,0.001226599932859279,1
3212,1648435280.8376663,0.0012109744560075686,1
3213,1648435280.8420546,0.0012031617175817134,1
3214,1648435280.846444,0.0011875362407300027,1
3215,1648435280.8508294,0.001250038148136845,1
3216,1648435280.855219,0.0012422254097109898,1
3217,1648435280.8596048,0.0011797235023041474,1
3218,1648435280.8639956,0.0011484725486007263,1
3219,1648435280.8683827,0.001250038148136845,1
3220,1648435280.8727684,0.001226599932859279,1
3221,1648435280.8771544,0.0012031617175817134,1
3222,1648435280.88154,0.0012578508865627002,1
3223,1648435280.8859265,0.0012578508865627002,1
3224,1648435280.890459,0.0012422254097109898,1
3225,1648435280.8948593,0.0013125400555436873,1
3226,1648435280.8993087,0.0012812891018402662,1
3227,1648435280.903751,0.0012578508865627002,1
3228,1648435280.9082046,0.001273476363414411,1
3229,1648435280.9126482,0.001273476363414411,1
3230,1648435280.9170935,0.001304727317117832,1
3231,1648435280.9215386,0.0013125400555436873,1
3232,1648435280.9259818,0.0013359782708212533,1
3233,1648435280.9304242,0.0013437910092471085,1
3234,1648435280.93487,0.001304727317117832,1
3235,1648435280.9393115,0.0013281655323953978,1
3236,1648435280.9437594,0.0013516037476729637,1
3237,1648435280.948204,0.0013281655323953978,1
3238,1648435280.9526472,0.0012812891018402662,1
3239,1648435280.9570901,0.0012969145786919769,1
3240,1648435280.9615347,0.0012422254097109898,1
3241,1648435280.9659812,0.0012578508865627002,1
3242,1648435280.9704225,0.0012422254097109898,1
3243,1648435280.9748647,0.0012656636249885557,1
3244,1648435280.979309,0.0013203527939695426,1
3245,1648435280.983755,0.001250038148136845,1
3246,1648435280.988199,0.0012578508865627002,1
3247,1648435280.9927824,0.001273476363414411,1
3248,1648435280.9972358,0.0013203527939695426,1
3249,1648435281.0016267,0.0012187871944334238,1
3250,1648435281.0060148,0.001273476363414411,1
3251,1648435281.0104024,0.0012656636249885557,1
3252,1648435281.0147934,0.0012109744560075686,1
3253,1648435281.0191832,0.001226599932859279,1
3254,1648435281.023573,0.0012344126712851345,1
3255,1648435281.0279608,0.0012187871944334238,1
3256,1648435281.032347,0.001164098025452437,1
3257,1648435281.0367372,0.0011484725486007263,1
3258,1648435281.041125,0.0011562852870265815,1
3259,1648435281.0455146,0.0011328470717490158,1
3260,1648435281.0499024,0.001078157902768029,1
3261,1648435281.054288,0.0010937833796197394,1
3262,1648435281.0586739,0.0010937833796197394,1
3263,1648435281.063062,0.0010859706411938841,1
3264,1648435281.0674465,0.0010156559953611866,1
3265,1648435281.0718334,0.00110940885647145,1
3266,1648435281.076219,0.0011015961180455948,1
3267,1648435281.080604,0.0011015961180455948,1
3268,1648435281.0849912,0.00110940885647145,1
3269,1648435281.0893772,0.0011562852870265815,1
3270,1648435281.093761,0.0011484725486007263,1
3271,1648435281.0981555,0.0012031617175817134,1
3272,1648435281.1026266,0.001164098025452437,1
3273,1648435281.1070695,0.0011719107638782922,1
3274,1648435281.1115134,0.0011484725486007263,1
3275,1648435281.1159604,0.0011562852870265815,1
3276,1648435281.1204019,0.0011875362407300027,1
3277,1648435281.1248438,0.0011719107638782922,1
3278,1648435281.1292877,0.0011328470717490158,1
3279,1648435281.1337311,0.001140659810174871,1
3280,1648435281.138171,0.001140659810174871,1
3281,1648435281.142612,0.0010937833796197394,1
3282,1648435281.1470582,0.00110940885647145,1
3283,1648435281.1514988,0.0010937833796197394,1
3284,1648435281.1559386,0.0010469069490646077,1
3285,1648435281.1603794,0.001054719687490463,1
3286,1648435281.1648257,0.0010469069490646077,1
3287,1648435281.169266,0.0010078432569353313,1
3288,1648435281.17371,0.001000030518509476,1
3289,1648435281.178151,0.001000030518509476,1
3290,1648435281.1825933,0.0010234687337870418,1
3291,1648435281.1870375,0.0010234687337870418,1
3292,1648435281.191493,0.0010156559953611866,1
3293,1648435281.195966,0.0010312814722128973,1
3294,1648435281.2004101,0.0010859706411938841,1
3295,1648435281.2048533,0.0010625324259163184,1
3296,1648435281.209294,0.0010312814722128973,1
3297,1648435281.213738,0.0010859706411938841,1
3298,1648435281.2181785,0.0010859706411938841,1
3299,1648435281.2226195,0.0010859706411938841,1
3300,1648435281.22706,0.0010937833796197394,1
3301,1648435281.231499,0.0011015961180455948,1
3302,1648435281.2359428,0.0010625324259163184,1
3303,1648435281.2403855,0.0010859706411938841,1
3304,1648435281.2448316,0.0011172215948973053,1
3305,1648435281.249272,0.001140659810174871,1
3306,1648435281.2537155,0.0010937833796197394,1
3307,1648435281.2581568,0.0010703451643421737,1
3308,1648435281.2626042,0.001078157902768029,1
3309,1648435281.267049,0.0010469069490646077,1
3310,1648435281.2714887,0.0010234687337870418,1
3311,1648435281.27593,0.0010859706411938841,1
3312,1648435281.2803707,0.0010625324259163184,1
3313,1648435281.2848136,0.0010469069490646077,1
3314,1648435281.2892544,0.0010625324259163184,1
3315,1648435281.2936976,0.001078157902768029,1
3316,1648435281.2981572,0.0010469069490646077,1
3317,1648435281.3025913,0.001054719687490463,1
3318,1648435281.307033,0.0010156559953611866,1
3319,1648435281.3114824,0.001000030518509476,1
3320,1648435281.3159316,0.0009844050416577654,1
3321,1648435281.3203745,0.001000030518509476,1
3322,1648435281.3248184,0.0010156559953611866,1
3323,1648435281.3292599,0.0010312814722128973,1
3324,1648435281.333705,0.0010156559953611866,1
3325,1648435281.3381727,0.0010312814722128973,1
3326,1648435281.342615,0.001054719687490463,1
3327,1648435281.3470578,0.0010625324259163184,1
3328,1648435281.3514993,0.0010937833796197394,1
3329,1648435281.3559391,0.0011328470717490158,1
3330,1648435281.36038,0.001078157902768029,1
3331,1648435281.364824,0.0011250343333231605,1
3332,1648435281.3692672,0.0011328470717490158,1
3333,1648435281.3737109,0.0011250343333231605,1
3334,1648435281.378154,0.0010937833796197394,1
3335,1648435281.3825965,0.0010859706411938841,1
3336,1648435281.3870397,0.0011562852870265815,1
3337,1648435281.391481,0.0011172215948973053,1
3338,1648435281.3959246,0.00110940885647145,1
3339,1648435281.4003923,0.0011328470717490158,1
3340,1648435281.4048367,0.0011562852870265815,1
3341,1648435281.4092999,0.0010859706411938841,1
3342,1648435281.4137454,0.0011484725486007263,1
3343,1648435281.4181888,0.0011562852870265815,1
3344,1648435281.4226289,0.001140659810174871,1
3345,1648435281.427072,0.0011015961180455948,1
3346,1648435281.4315124,0.0010859706411938841,1
3347,1648435281.4359558,0.001078157902768029,1
3348,1648435281.4403968,0.0010469069490646077,1
3349,1648435281.444844,0.0010390942106387525,1
3350,1648435281.449287,0.0010390942106387525,1
3351,1648435281.4537313,0.001054719687490463,1
3352,1648435281.458175,0.0010234687337870418,1
3353,1648435281.462615,0.0010390942106387525,1
3354,1648435281.4670582,0.0010156559953611866,1
3355,1648435281.4714978,0.0010312814722128973,1
3356,1648435281.4759665,0.001000030518509476,1
3357,1648435281.4804258,0.0010156559953611866,1
3358,1648435281.4848742,0.0010703451643421737,1
3359,1648435281.4893165,0.0010859706411938841,1
3360,1648435281.493782,0.001054719687490463,1
3361,1648435281.4982266,0.0010937833796197394,1
3362,1648435281.5028155,0.001140659810174871,1
3363,1648435281.5072703,0.0011562852870265815,1
3364,1648435281.5116646,0.0011172215948973053,1
3365,1648435281.5160558,0.0010859706411938841,1
3366,1648435281.520446,0.0008203375347148045,1
3367,1648435281.5248442,0.0010390942106387525,1
3368,1648435281.5292385,0.0011484725486007263,1
3369,1648435281.5336285,0.0011719107638782922,1
3370,1648435281.5380166,0.0010859706411938841,1
3371,1648435281.5424051,0.0009219031342509233,1
3372,1648435281.5467963,0.00044532609027375105,1
3373,1648435281.5511847,0.0009375286111026337,1
3374,1648435281.5555732,0.0008906521805475021,1
